市场,分类,股票名称,股票代码,货币,股价,2025涨幅,YTD涨幅,PE_2025,PE_2026,EV_2025,EV_2026
A股,Fabless,Hygon 海光信息,SHSE:688041,CNY,348.24,0.461103896103896,0.5476645482423004,308.99113499918155,178.2161766709592,163.60574819759802,115.99217392573973
A股,Fabless,Cambricon 寒武纪,SHSE:688256,CNY,1406.01,1.0713972252166948,0.47969692402243935,417.8893112757654,127.72716298243894,422.3732747474334,124.66086575689053
A股,Fabless,Moore Threads 摩尔线程,SHSE:688795,CNY,673.73,,0.10590765089213905,-298.47288624969343,-1186.9177280805598,-301.3584163422791,-513.9506258391608
A股,Fabless,MetaX 沐曦股份,SHSE:688802,CNY,845.09,,0.3878506207712016,-370.4787820334173,7450.689729839889,-406.77826264759517,2406.7089157530754
A股,Fabless,GigaDevice 兆易创新,SHSE:603986,CNY,627.11,0.9348093480934812,1.8476523476523479,280.2288746624394,60.6906329353632,253.05513410514268,62.23890448042441
A股,Fabless,Montage 澜起科技,SHSE:688008,CNY,256.87,0.6843657817109146,1.142189975815195,147.19957972418288,90.15099479069507,158.48280359618417,86.52952105256755
A股,Fabless,Longsys Electronics 江波龙,SZSE:301308,CNY,681.8,1.7878091486101995,1.676349362119725,202.65816443085848,20.699174350197342,137.35456205032338,12.735539328042154
A股,Fabless,OmniVision 豪威集团,SHSE:603501,CNY,100.63,0.17407407407407405,-0.20638801261829653,29.77532134923243,29.630830659540855,21.656858598576928,20.4500699623666
A股,Fabless,BIWIN Storage 佰维存储,SHSE:688525,CNY,425.23,0.8170468557336623,2.607006531512427,250.97374879846697,28.429646376734613,185.2163508335519,43.269492702492215
A股,Fabless,VeriSilicon 芯原股份,SHSE:688521,CNY,311.65,1.4300241296104792,1.2104404567699834,-298.31337071384695,403.8097118306511,-351.1654297489754,257.2307286305932
A股,Fabless,CR Microelectronics 华润微,SHSE:688396,CNY,86.28,0.11665967268149391,0.6211950394588501,172.98788329005052,84.76242268623703,48.293112960554204,39.043104904486455
港股,Fabless,Shanghai Fudan 上海复旦,SEHK:1385,HKD,30.56,1.9729032258064514,-0.3368055555555556,192.6907685111929,43.13113459495295,111.58276467285323,21.496839279192923
A股,Fabless,Unigroup Guoxin 紫光国微,SZSE:002049,CNY,83.2,-1.0,,48.638747205531494,35.773842950771986,44.26592913932825,29.961663121460905
A股,CN Semi Cap,ACM Research Shanghai,SHSE:688082,CNY,382.0,0.7007208073041808,1.1586799276672695,128.83399961460802,100.14574824658939,133.22863106517758,89.28932959085269
A股,CN Semi Cap,NAURA,SZSE:002371,CNY,803.6,0.5225937992417284,0.7507625272331155,105.48283729536992,76.23708826180984,81.11021729076477,59.119837955704064
A股,CN Semi Cap,AMEC,SHSE:688012,CNY,418.99,0.3932827791900586,,186.37636209592242,112.33007118970076,240.8905596676866,106.19048587062014
A股,CN Semi Cap,Piotech,SHSE:688072,CNY,832.0,1.0824915824915826,1.4910925476810681,252.6650427320388,114.83359400686612,261.6068854597754,119.96684011375386
A股,CN Semi Cap,Kingsemi,SHSE:688037,CNY,388.46,0.6038716814159293,1.6792192565004478,1042.007354980779,397.43241324468084,1220.118798476012,568.6265681060606
A股,CN Semi Cap,Hwatsing Technology,SHSE:688120,CNY,274.1,0.36620574867566535,1.5105659471451225,122.56434250724061,96.13784891251565,109.29884514852692,79.00987753136111
A股,CN Semi Cap,Jiangsu Leadmicro Nano,SHSE:688147,CNY,142.0,1.232061603080154,1.2267523914066176,281.7191838548387,,254.29877192160342,
A股,CN Semi Cap,Skyverse Technology,SHSE:688361,CNY,353.35,0.7231676877694577,1.3265077692915463,2047.7535897836344,301.56926278655186,-1675.8002364288525,278.44222069224804
A股,CN Semi Cap,Wuhan Jingce Electronic,SZSE:300567,CNY,266.57,0.24966916629907354,2.1364866454877047,909.1859406308769,204.03240201031204,281.0427862838551,103.64765200074346
A股,CN Semi Cap,Kingstone (subsidiary of Wanye),SHSE:600641,CNY,44.43,0.15897097625329826,1.528742174160501,-318.19465550658725,-593.2750543386853,-198.05449280874075,-242.5760085142875
A股,CN Semi Cap,AccoTest 华峰测控,SHSE:688200,CNY,454.43,0.8444615097621138,2.503080449052315,165.80244347244619,119.85989158190483,166.45039481837662,114.23218128250073
A股,CN Semi Cap,Changchuan Tech 长川科技,SZSE:300604,CNY,304.0,1.2508517887563886,1.8760643330179754,144.48513215317215,96.35886058115466,134.43965141778506,84.23422258661158
A股,CN Semi Cap,SEICHI 精智达,SHSE:688627,CNY,566.33,2.0068992449882845,1.4517511580587903,808.2256080597728,177.73139210084034,653.9553539452818,140.02862729946526
A股,CN Semi Cap,E-Town Semi,SHSE:688729,CNY,36.57,,0.46867469879518087,164.92251251872224,,153.81873354458025,71.62387582964051
日股,JP Semi Cap,TEL,TSE:8035,JPY,69670.0,0.4190614016952656,1.0300116550116551,65.3511733323793,44.509671538616075,47.677999087967656,33.59416557669296
日股,JP Semi Cap,Advantest,TSE:6857,JPY,29065.0,1.134703196347032,0.48026483320600977,74.19293549209166,43.18268599556282,48.47716788965682,31.82727707556874
日股,JP Semi Cap,Lasertec,TSE:6920,JPY,43560.0,0.9522555153111623,0.4693877551020409,48.41840829224038,56.37133741326237,32.537500300343766,34.64799884322816
日股,JP Semi Cap,Disco,TSE:6146,JPY,71840.0,0.12731102270067862,0.49138467926095086,64.44707072015115,48.82864496623636,42.98703387034659,31.828090901360607
日股,JP Semi Cap,SCREEN,TSE:7735,JPY,17005.0,0.6059009483667017,1.2316272965879267,39.777955497709044,28.977185559371048,24.956851741317138,19.256588222213463
日股,JP Semi Cap,Tokyo Seimitsu,TSE:7729,JPY,17985.0,0.5094467853744733,0.6195407474110761,35.284598977377655,25.477135371456612,19.63428577967097,15.979791893415824
日股,JP Semi Cap,Kokusai,TSE:6525,JPY,10550.0,1.561771561771562,0.9199272065514104,80.35871600231926,60.14056685689315,45.26585952297246,38.39941470541797
日股,JP Semi Cap,Ushio,TSE:6925,JPY,4433.0,0.176056338028169,0.7696606786427145,70.08199187573733,30.42569446692275,,14.667428706498145
日股,JP Semi Cap,Nikon,TSE:7731,JPY,2185.5,0.06373894480024389,0.2531536697247707,-8.439653408505524,235.63764955282778,22.19327262772711,18.894158183393895
美股,CN Semi Cap,ACM Research,ACMR,USD,98.52,1.6675514266755145,1.450746268656716,72.3725702077,47.741501575637834,50.752814236980846,34.50588049571523
美股,RoW Semi Cap,Applied Materials,AMAT,USD,592.79,0.5886702517721831,1.2802246413047658,60.039700281923714,41.006407526354096,52.83813820564743,37.10078610631248
美股,RoW Semi Cap,KLAC,KLAC,USD,233.31,0.9627075310902089,0.8760101314678568,66.86440072119557,54.87265849559066,53.282663953026265,43.67914217879585
美股,RoW Semi Cap,Lam,LRCX,USD,350.2,1.4085932085932082,1.0151916215905166,70.48465088971288,51.36010941656811,59.499119183705815,42.85134199002671
美股,RoW Semi Cap,Teradyne,TER,USD,379.52,0.5522494080505129,0.9297300045761936,107.23076078383241,53.33918387536848,72.78114456154697,38.860211731979994
美股,RoW Semi Cap,ASML,ENXTAM:ASML,EUR,1628.4,0.36687006995088556,0.77308362369338,65.20841799488001,51.24558215645409,50.621459587164935,40.22567808052316
美股,RoW Semi Cap,ASML,NasdaqGS:ASML,USD,1825.07,0.5400991165697051,0.7022683604753108,64.7765741468458,50.90620742426945,50.286218117051455,39.95928284881702
美股,Foundry,TSMC,NYSE:TSM,USD,451.79,0.49498477967962473,0.5080779758328329,37.51766222021154,24.72949981149985,23.504121146562003,16.0082003729109
港股,Foundry,SMIC,SEHK:981,HKD,73.0,1.223926380368098,0.006896551724137945,147.43454950539314,97.56782254195338,26.567430701289958,19.692012021998814
